[2026-06-03T18:43:30.377Z] GET http://localhost:8099/ → 200 (3ms, 59569B)
[2026-06-03T18:47:01.557Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LT_tLtfOm84TX.woff2 → 200 (?ms, -815B)
[2026-06-03T18:47:01.557Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LIftLtfOm8w.woff2 → 200 (?ms, -815B)
[2026-06-03T18:47:01.557Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → 200 (1ms, -815B)
[2026-06-03T18:47:01.558Z] GET http://localhost:8099/images/hero-atelier.webp → 200 (?ms, -189B)
[2026-06-03T18:47:01.558Z] GET http://localhost:8099/images/atelier-bureau.webp → 200 (?ms, -189B)
[2026-06-03T18:47:01.558Z] GET http://localhost:8099/images/trait-coral.webp → 200 (?ms, -189B)
[2026-06-03T18:47:01.558Z] GET http://localhost:8099/images/about-atelier.webp → 200 (?ms, -190B)
[2026-06-03T18:47:22.235Z] GET http://localhost:8099/ → 200 (4ms, -188B)
[2026-06-03T18:47:22.241Z] GET https://fonts.googleapis.com/css2?family=Lora:ital,wght@0,400..700;1,400..700&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-06-03T18:47:22.241Z] GET http://localhost:8099/css/base.css → 200 (?ms, -186B)
[2026-06-03T18:47:22.242Z] GET http://localhost:8099/css/style.css → 200 (?ms, -187B)
[2026-06-03T18:47:22.242Z] GET http://localhost:8099/js/main.js → 200 (?ms, -194B)
[2026-06-03T18:47:22.269Z] GET http://localhost:8099/images/projet-atelier-marot.webp → 200 (?ms, -190B)
[2026-06-03T18:47:22.269Z] GET http://localhost:8099/images/projet-atelier-valrose.webp → 200 (1ms, -189B)
[2026-06-03T18:47:22.270Z] GET http://localhost:8099/images/projet-belle-etoile.webp → 200 (?ms, -189B)
[2026-06-03T18:47:22.270Z] GET http://localhost:8099/images/projet-maison-consulting.webp → 200 (?ms, -189B)
[2026-06-03T18:47:22.270Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-06-03T18:47:22.270Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-06-03T18:47:22.270Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LT_tLtfOm84TX.woff2 → 200 (1ms, -815B)
[2026-06-03T18:47:22.271Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LIftLtfOm8w.woff2 → 200 (?ms, -815B)
[2026-06-03T18:47:22.271Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → 200 (?ms, -815B)
[2026-06-03T18:47:22.271Z] GET http://localhost:8099/images/hero-atelier.webp → 200 (?ms, -189B)
[2026-06-03T18:47:22.272Z] GET http://localhost:8099/images/atelier-bureau.webp → 200 (?ms, -189B)
[2026-06-03T18:47:22.272Z] GET http://localhost:8099/images/trait-coral.webp → 200 (?ms, -189B)
[2026-06-03T18:47:22.272Z] GET http://localhost:8099/images/about-atelier.webp → 200 (?ms, -190B)
[2026-06-03T18:48:10.600Z] GET http://localhost:8099/ → 200 (3ms, ?B)
[2026-06-03T18:48:10.607Z] GET https://fonts.googleapis.com/css2?family=Lora:ital,wght@0,400..700;1,400..700&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-06-03T18:48:10.607Z] GET http://localhost:8099/css/base.css → 200 (?ms, -186B)
[2026-06-03T18:48:10.607Z] GET http://localhost:8099/css/style.css → 304 (?ms, ?B)
[2026-06-03T18:48:10.607Z] GET http://localhost:8099/js/main.js → 304 (4ms, ?B)
[2026-06-03T18:48:10.608Z] GET http://localhost:8099/images/projet-atelier-marot.webp → 200 (?ms, -190B)
[2026-06-03T18:48:10.608Z] GET http://localhost:8099/images/projet-atelier-valrose.webp → 200 (?ms, -189B)
[2026-06-03T18:48:10.608Z] GET http://localhost:8099/images/projet-belle-etoile.webp → 200 (?ms, -189B)
[2026-06-03T18:48:10.610Z] GET http://localhost:8099/images/projet-maison-consulting.webp → 200 (?ms, -189B)
[2026-06-03T18:48:10.637Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-06-03T18:48:10.637Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-06-03T18:48:10.638Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LT_tLtfOm84TX.woff2 → 200 (1ms, -815B)
[2026-06-03T18:48:10.639Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LIftLtfOm8w.woff2 → 200 (?ms, -815B)
[2026-06-03T18:48:10.639Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → 200 (?ms, -815B)
[2026-06-03T18:48:10.639Z] GET http://localhost:8099/images/hero-atelier.webp → 200 (?ms, -189B)
[2026-06-03T18:48:10.639Z] GET http://localhost:8099/images/atelier-bureau.webp → 200 (1ms, -189B)
[2026-06-03T18:48:10.640Z] GET http://localhost:8099/images/trait-coral.webp → 200 (?ms, -189B)
[2026-06-03T18:48:10.640Z] GET http://localhost:8099/images/about-atelier.webp → 200 (?ms, -190B)
