[2026-07-04T11:03:20.331Z] GET http://localhost:8741/ → 200 (9ms, 59583B)
[2026-07-04T11:07:19.072Z] GET http://localhost:8741/images/trait-coral.webp → 200 (?ms, -189B)
[2026-07-04T11:07:19.072Z] GET http://localhost:8741/images/about-atelier.webp → 200 (?ms, -190B)
[2026-07-04T11:08:06.361Z] GET http://localhost:8741/images/trait-coral.webp → 200 (?ms, -189B)
[2026-07-04T11:08:07.175Z] GET http://localhost:8741/images/projet-belle-etoile.webp → 200 (3ms, 94872B)
[2026-07-04T11:08:07.175Z] GET http://localhost:8741/images/projet-maison-consulting.webp → 200 (4ms, 74304B)
[2026-07-04T11:08:07.192Z] GET http://localhost:8741/images/projet-atelier-marot.webp → 200 (1ms, 112418B)
[2026-07-04T11:08:07.192Z] GET http://localhost:8741/images/projet-atelier-valrose.webp → 200 (1ms, 71102B)
[2026-07-04T11:08:39.378Z] GET http://localhost:8741/ → 200 (3ms, ?B)
[2026-07-04T11:08:39.388Z] GET http://localhost:8741/images/hero-atelier.webp → 200 (?ms, -189B)
[2026-07-04T11:08:39.388Z] GET http://localhost:8741/assets/fonts/bricolage-grotesque-latin.woff2 → 200 (?ms, -189B)
[2026-07-04T11:08:39.388Z] GET http://localhost:8741/assets/fonts/inter-latin.woff2 → 200 (?ms, -189B)
[2026-07-04T11:08:39.388Z] GET http://localhost:8741/css/base.css → 200 (?ms, -187B)
[2026-07-04T11:08:39.388Z] GET http://localhost:8741/css/style.css → 304 (1ms, ?B)
[2026-07-04T11:08:39.388Z] GET http://localhost:8741/images/logo-markingstudio-dark.png → 200 (1ms, -188B)
[2026-07-04T11:08:39.389Z] GET http://localhost:8741/js/main.js → 304 (?ms, ?B)
[2026-07-04T11:08:39.416Z] GET http://localhost:8741/images/projet-atelier-marot.webp → 200 (?ms, -190B)
[2026-07-04T11:08:39.416Z] GET http://localhost:8741/images/projet-atelier-valrose.webp → 200 (?ms, -189B)
[2026-07-04T11:08:39.416Z] GET http://localhost:8741/images/projet-belle-etoile.webp → 200 (?ms, -189B)
[2026-07-04T11:08:39.417Z] GET http://localhost:8741/images/projet-maison-consulting.webp → 200 (?ms, -189B)
[2026-07-04T11:08:39.417Z] GET http://localhost:8741/assets/fonts/inter-latin-ext.woff2 → 200 (?ms, -189B)
[2026-07-04T11:08:39.417Z] GET http://localhost:8741/images/atelier-bureau.webp → 200 (?ms, -189B)
[2026-07-04T11:08:39.417Z] GET http://localhost:8741/images/trait-coral.webp → 200 (?ms, -189B)
[2026-07-04T11:08:39.418Z] GET http://localhost:8741/images/about-atelier.webp → 200 (?ms, -190B)
[2026-07-04T11:09:01.184Z] GET http://localhost:8741/ → 200 (5ms, ?B)
[2026-07-04T11:09:01.194Z] GET http://localhost:8741/images/hero-atelier.webp → 200 (?ms, -189B)
[2026-07-04T11:09:01.195Z] GET http://localhost:8741/assets/fonts/bricolage-grotesque-latin.woff2 → 200 (?ms, -189B)
[2026-07-04T11:09:01.195Z] GET http://localhost:8741/assets/fonts/inter-latin.woff2 → 200 (?ms, -189B)
[2026-07-04T11:09:01.195Z] GET http://localhost:8741/css/base.css → 200 (1ms, -187B)
[2026-07-04T11:09:01.197Z] GET http://localhost:8741/css/style.css → 200 (?ms, -187B)
[2026-07-04T11:09:01.197Z] GET http://localhost:8741/images/logo-markingstudio-dark.png → 200 (?ms, -188B)
[2026-07-04T11:09:01.199Z] GET http://localhost:8741/js/main.js → 304 (1ms, ?B)
[2026-07-04T11:09:01.199Z] GET http://localhost:8741/images/projet-atelier-marot.webp → 200 (?ms, -190B)
[2026-07-04T11:09:01.199Z] GET http://localhost:8741/images/projet-atelier-valrose.webp → 200 (?ms, -189B)
[2026-07-04T11:09:01.200Z] GET http://localhost:8741/images/projet-belle-etoile.webp → 200 (?ms, -189B)
[2026-07-04T11:09:01.200Z] GET http://localhost:8741/images/projet-maison-consulting.webp → 200 (?ms, -189B)
[2026-07-04T11:09:01.295Z] GET http://localhost:8741/assets/fonts/inter-latin-ext.woff2 → 200 (?ms, -189B)
[2026-07-04T11:09:01.296Z] GET http://localhost:8741/images/atelier-bureau.webp → 200 (?ms, -189B)
[2026-07-04T11:09:01.296Z] GET http://localhost:8741/images/trait-coral.webp → 200 (?ms, -189B)
[2026-07-04T11:09:01.296Z] GET http://localhost:8741/images/about-atelier.webp → 200 (?ms, -190B)
